timestamp,target,group_id,solar,wind,hour,day_of_week,day_of_month,month,week_of_year,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
2025-04-25 06:00:00,136608.67,single,0.0,2393.853,6,4,25,4,17,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,140146.142,135317.82,139832.614,163529.30333333334,17477.168710253358,157017.32803571428,15548.290868282269
2025-04-25 07:00:00,134614.868,single,0.0,2494.731,7,4,25,4,17,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,136608.67,133921.65,139666.958,163583.08875,17388.33451935257,156998.13789285714,15571.59980643597
2025-04-25 08:00:00,136078.362,single,0.0,2418.57,8,4,25,4,17,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,134614.868,135833.828,141912.608,163611.97283333333,17337.42235610731,156968.06592857145,15610.10101682358
2025-04-25 09:00:00,141728.75,single,0.0,2181.06,9,4,25,4,17,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,136078.362,142348.512,148201.916,163622.16175,17320.451375464887,156933.33827380952,15650.23343252692
2025-04-25 10:00:00,152145.248,single,113.02,2136.316,10,4,25,4,17,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,141728.75,153422.232,156967.034,163596.33833333335,17353.977271912652,156894.80752380952,15679.799361337973
2025-04-25 11:00:00,159532.388,single,1596.819,1807.039,11,4,25,4,17,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,152145.248,160151.348,160849.276,163543.1306666667,17388.450951514984,156866.10641666668,15684.07880057517
2025-04-25 12:00:00,162830.294,single,4279.525,1349.954,12,4,25,4,17,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,159532.388,161674.924,159982.916,163517.34066666666,17394.158331545997,156858.26779761905,15682.405153079615
2025-04-25 13:00:00,164033.172,single,6365.198,1010.107,13,4,25,4,17,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,162830.294,162676.926,157677.856,163565.48108333335,17390.43593648389,156875.2164761905,15687.340189825642
2025-04-25 14:00:00,165684.734,single,7222.195,765.79,14,4,25,4,17,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,164033.172,163775.916,155239.694,163621.99133333334,17389.626580808046,156913.04573809524,15696.947133062478
2025-04-25 15:00:00,168096.754,single,7636.719,585.718,15,4,25,4,17,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,165684.734,165980.784,154271.11,163701.52541666667,17394.725573243963,156975.21859523808,15710.958825227946
2025-04-25 16:00:00,171355.998,single,7354.925,792.197,16,4,25,4,17,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,168096.754,168730.44,153591.19,163789.69083333333,17412.134009897043,157057.5140952381,15732.904323569348
2025-04-25 17:00:00,175009.27,single,6953.69,1126.016,17,4,25,4,17,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,171355.998,172436.442,154399.354,163899.08908333333,17452.726482240992,157163.25699999998,15769.125302531169
2025-04-25 18:00:00,176598.428,single,5861.603,1176.574,18,4,25,4,17,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,175009.27,175981.428,156345.858,164006.29025,17515.23576934762,157285.93507142857,15827.554967611719
2025-04-25 19:00:00,177468.682,single,5037.925,1536.355,19,4,25,4,17,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,176598.428,180085.306,159192.78,164031.99858333333,17534.019455638132,157406.48608333332,15897.325321040715
2025-04-25 20:00:00,179038.456,single,3861.653,2654.527,20,4,25,4,17,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,177468.682,183823.874,163015.616,163922.97258333332,17437.731182701285,157515.27121428572,15971.97766097926
2025-04-25 21:00:00,180363.168,single,2571.004,3186.81,21,4,25,4,17,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,179038.456,186906.294,166474.344,163723.58016666668,17226.358175857396,157610.64526190475,16052.653871423048
2025-04-25 22:00:00,178868.012,single,1385.762,4466.1,22,4,25,4,17,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,180363.168,186755.908,166937.23,163450.94991666666,16892.041316877454,157693.31683333335,16134.132601014078
2025-04-25 23:00:00,177065.238,single,302.219,5003.482,23,4,25,4,17,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,178868.012,184354.056,166800.094,163122.28758333332,16490.86262711428,157764.33339285714,16201.182722983602
2025-04-26 00:00:00,176833.862,single,0.0,5290.166,0,5,26,4,17,1,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,177065.238,183817.438,168622.012,162818.58683333333,16146.369777775986,157825.4354404762,16254.733523145005
2025-04-26 01:00:00,172206.25,single,0.0,5289.081,1,5,26,4,17,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,176833.862,178112.282,165484.532,162527.6045,15810.927703516038,157874.3155,16299.679519618307
2025-04-26 02:00:00,163575.404,single,0.0,4979.883,2,5,26,4,17,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,172206.25,166797.726,158315.148,162281.51983333332,15602.404529672123,157914.32572619047,16326.699280981227
2025-04-26 03:00:00,154727.852,single,0.0,5591.297,3,5,26,4,17,1,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,163575.404,155403.048,150167.254,162147.25641666667,15575.693161501815,157945.63677380953,16332.515549347632
2025-04-26 04:00:00,146341.194,single,0.0,5774.583,4,5,26,4,17,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,154727.852,146248.956,142669.422,162119.12325,15589.00842000663,157972.78319047618,16323.297118495111
2025-04-26 05:00:00,140634.966,single,0.0,6138.535,5,5,26,4,17,1,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,146341.194,140146.142,136825.642,162122.9665,15584.936580919084,157994.63897619047,16305.132281656299
2025-04-26 06:00:00,137168.016,single,0.0,6181.954,6,5,26,4,17,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,140634.966,136608.67,132728.714,162143.33416666667,15555.25788851546,158017.3135238095,16278.143938685429
2025-04-26 07:00:00,134610.694,single,0.0,5737.406,7,5,26,4,17,1,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,137168.016,134614.868,130451.32,162166.64025,15515.705242215776,158043.7379404762,16240.406406264183
2025-04-26 08:00:00,133904.88,single,0.0,5567.851,8,5,26,4,17,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,134610.694,136078.362,129744.672,162166.46633333334,15516.027519461091,158068.4961190476,16201.213579548556
2025-04-26 09:00:00,135571.776,single,0.0,5751.147,9,5,26,4,17,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,133904.88,141728.75,131107.064,162075.90458333332,15680.387597366102,158093.25926190478,16160.791058180848
2025-04-26 10:00:00,138663.166,single,36.889,5803.466,10,5,26,4,17,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,135571.776,152145.248,134025.512,161819.364,16073.198578224421,158119.83492857142,16119.766720663225
2025-04-26 11:00:00,143217.458,single,875.787,5755.147,11,5,26,4,17,1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,138663.166,159532.388,137919.378,161257.61058333333,16651.21064682328,158147.44001190475,16082.185323853999
2025-04-26 12:00:00,149566.172,single,2469.126,5808.019,12,5,26,4,17,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,143217.458,162830.294,145144.232,160577.82183333332,17052.890580560525,158178.97620238096,16047.438870577025
2025-04-26 13:00:00,154568.992,single,3606.293,6350.298,13,5,26,4,17,1,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,149566.172,164033.172,150394.49,160025.15008333334,17191.09586281258,158205.2972738095,16029.547679007657
2025-04-26 14:00:00,157771.688,single,4491.486,5660.422,14,5,26,4,17,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,154568.992,165684.734,153741.216,159630.80925000002,17203.70306307853,158230.1455,16020.600300364333
2025-04-26 15:00:00,159162.154,single,5418.965,4534.976,15,5,26,4,17,1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,157771.688,168096.754,155620.134,159301.099,17158.40204056195,158254.1364047619,16016.855245378836
2025-04-26 16:00:00,159337.502,single,6217.847,3877.676,16,5,26,4,17,1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,159162.154,171355.998,155923.162,158928.824,17055.889106732855,158275.21985714286,16015.698459844292
2025-04-26 17:00:00,159047.996,single,6971.028,3622.395,17,5,26,4,17,1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,159337.502,175009.27,156905.096,158428.05333333332,16850.35282550747,158295.5433095238,16014.862221794907
2025-04-26 18:00:00,159067.922,single,7403.371,3665.549,18,5,26,4,17,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,159047.996,176598.428,158667.824,157763.00025,16478.343450656645,158308.29866666667,16014.601516454737
2025-04-26 19:00:00,159261.202,single,7857.072,3608.486,19,5,26,4,17,1,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,159067.922,177468.682,161824.598,157032.5625,15988.376219424146,158310.68020238096,16014.685050837383
2025-04-26 20:00:00,160557.75,single,7608.937,3650.189,20,5,26,4,17,1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,159261.202,179038.456,165799.41,156273.9175,15397.581466237318,158295.42189285712,16012.53806750202
2025-04-26 21:00:00,162268.436,single,7045.105,3687.274,21,5,26,4,17,1,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,160557.75,180363.168,168647.734,155503.88808333332,14653.777025685697,158264.22153571428,16002.932821575963
2025-04-26 22:00:00,162257.744,single,4420.056,3917.211,22,5,26,4,17,1,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,162268.436,178868.012,169277.252,154749.94091666667,13757.205233660827,158226.2495238095,15985.706302921151
2025-04-26 23:00:00,161706.81,single,1234.278,4203.316,23,5,26,4,17,1,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,162257.744,177065.238,169280.046,154057.84641666667,12881.03743387345,158184.46673809525,15965.809952041749
2025-04-27 00:00:00,162086.706,single,21.711,4356.355,0,6,27,4,17,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,161706.81,176833.862,170953.812,153417.91191666666,12042.540668059355,158139.38795238096,15944.972220265632
2025-04-27 01:00:00,158693.016,single,0.0,4339.806,1,6,27,4,17,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,162086.706,172206.25,167733.814,152803.44708333333,11138.073629132043,158086.6075595238,15916.951585283796
2025-04-27 02:00:00,151949.266,single,0.0,4562.474,2,6,27,4,17,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,158693.016,163575.404,160514.508,152240.39566666668,10433.877413662878,158032.7932857143,15899.413180225514
2025-04-27 03:00:00,144266.648,single,0.0,4549.672,3,6,27,4,17,1,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,151949.266,154727.852,151670.564,151755.97325,10150.784360390726,157981.80970238094,15905.139342268832
2025-04-27 04:00:00,137926.546,single,0.0,4131.876,4,6,27,4,17,1,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,144266.648,146341.194,143673.342,151320.08975,10241.819206605727,157937.7387738095,15932.964912867697
2025-04-27 05:00:00,133321.158,single,0.0,3608.795,5,6,27,4,17,1,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,137926.546,140634.966,136910.752,150969.47941666667,10558.798399916812,157903.5316547619,15969.899302328098
2025-04-27 06:00:00,130678.218,single,0.0,3433.434,6,6,27,4,17,1,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,133321.158,137168.016,132430.622,150664.73741666667,10967.66274641867,157882.16502380953,16000.52633521712
2025-04-27 07:00:00,129266.268,single,0.0,3199.906,7,6,27,4,17,1,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,130678.218,134610.694,129596.218,150394.32916666666,11386.884093428034,157871.73404761904,16017.779828094905
2025-04-27 08:00:00,129494.862,single,0.0,3263.288,8,6,27,4,17,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,129266.268,133904.88,128754.228,150171.64475,11755.27205391639,157869.77005952378,16021.287378241517
2025-04-27 09:00:00,131541.154,single,0.0,3678.946,9,6,27,4,17,1,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,129494.862,135571.776,129715.218,149987.894,12051.33773877109,157874.17859523807,16013.327678691696
2025-04-27 10:00:00,134007.626,single,178.971,4093.427,10,6,27,4,17,1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,131541.154,138663.166,131543.458,149819.95141666665,12286.75478986974,157885.04726190478,15994.709839455798
2025-04-27 11:00:00,137252.572,single,2879.038,4424.266,11,6,27,4,17,1,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,134007.626,143217.458,135028.144,149625.97058333334,12505.359866259598,157899.71492857143,15971.522155394108
2025-04-27 12:00:00,139589.556,single,8178.183,3989.662,12,6,27,4,17,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,137252.572,149566.172,140471.374,149377.43366666665,12696.083011912651,157912.95557142855,15953.359441018982
2025-04-27 13:00:00,140157.618,single,10652.501,3541.663,13,6,27,4,17,1,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,139589.556,154568.992,143814.25,148961.74133333334,12852.003350381518,157907.7066547619,15959.276338858584
2025-04-27 14:00:00,139691.956,single,11271.42,3693.8,14,6,27,4,17,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,140157.618,157771.688,145468.47,148361.26741666664,12915.140165137445,157885.94098809524,15981.091043702601
2025-04-27 15:00:00,138973.478,single,11708.617,4109.931,15,6,27,4,17,1,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,139691.956,159162.154,147093.576,147607.94525000002,12869.58079814445,157851.55697619048,16014.147774290594
2025-04-27 16:00:00,137976.88,single,11851.148,4175.272,16,6,27,4,17,1,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,138973.478,159337.502,147941.408,146766.75041666665,12740.678097899734,157803.2230595238,16059.003176992514
2025-04-27 17:00:00,137856.772,single,11905.724,4110.425,17,6,27,4,17,1,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,137976.88,159047.996,148543.898,145876.7245,12569.284028007576,157743.91039285713,16113.952712522081
2025-04-27 18:00:00,138157.134,single,11860.63,4111.457,18,6,27,4,17,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,137856.772,159067.922,149923.464,144993.75683333332,12346.139692458575,157680.29654761904,16171.4818891143
2025-04-27 19:00:00,139890.05,single,11737.991,4217.682,19,6,27,4,17,1,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,138157.134,159261.202,152339.488,144122.47400000002,12043.874282843979,157610.25886904763,16230.648793314782
2025-04-27 20:00:00,144389.54,single,11468.051,4044.562,20,6,27,4,17,1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,139890.05,160557.75,154291.93,143315.34266666666,11627.105030091021,157536.15507142857,16283.192463882835
2025-04-27 21:00:00,150136.352,single,10397.214,3942.065,21,6,27,4,17,1,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,144389.54,162268.436,156855.822,142641.66725,11038.118352193058,157477.21227380953,16312.901915153256
2025-04-27 22:00:00,155259.132,single,6873.788,3815.158,22,6,27,4,17,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,150136.352,162257.744,158527.454,142136.16374999998,10356.994575024673,157437.21542857142,16322.669249997722
2025-04-27 23:00:00,158504.692,single,1860.653,3604.193,23,6,27,4,17,1,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,155259.132,161706.81,159836.064,141844.55491666668,9852.040594799146,157417.76113095236,16323.309734626353
2025-04-28 00:00:00,161919.444,single,45.505,3461.43,0,0,28,4,18,0,0.0,1.0,0.0,1.0,1.0,6.123233995736766e-17,158504.692,162086.706,162966.072,141711.13333333333,9589.545821095762,157409.83629761904,16322.451800591905
2025-04-28 01:00:00,159420.618,single,0.0,3999.501,1,0,28,4,18,0,0.25881904510252074,0.9659258262890683,0.0,1.0,1.0,6.123233995736766e-17,161919.444,158693.016,159856.632,141704.16408333334,9574.14235250297,157403.6063690476,16320.51802936736
2025-04-28 02:00:00,151581.888,single,0.0,4181.836,2,0,28,4,18,0,0.49999999999999994,0.8660254037844387,0.0,1.0,1.0,6.123233995736766e-17,159420.618,151949.266,151691.856,141734.4808333333,9631.258512926424,157401.01104761905,16320.160272473468
2025-04-28 03:00:00,143000.18,single,0.0,4086.119,3,0,28,4,18,0,0.7071067811865476,0.7071067811865476,0.0,1.0,1.0,6.123233995736766e-17,151581.888,144266.648,143458.796,141719.17341666666,9614.595337935223,157400.35647619047,16320.392830926901
2025-04-28 04:00:00,137073.62,single,0.0,4002.558,4,0,28,4,18,0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.0,6.123233995736766e-17,143000.18,137926.546,136757.218,141666.40391666666,9603.474735768114,157397.62661904763,16322.77693405359
2025-04-28 05:00:00,133638.672,single,0.0,4234.69,5,0,28,4,18,0,0.9659258262890683,0.25881904510252074,0.0,1.0,1.0,6.123233995736766e-17,137073.62,133321.158,132392.56,141630.86533333332,9619.48099499124,157399.5099642857,16320.399234007991
2025-04-28 06:00:00,132175.816,single,0.0,4289.404,6,0,28,4,18,0,1.0,6.123233995736766e-17,0.0,1.0,1.0,6.123233995736766e-17,133638.672,130678.218,129789.178,141644.09508333335,9607.766907400965,157406.92729761903,16309.24531799563
2025-04-28 07:00:00,132352.222,single,0.0,4596.201,7,0,28,4,18,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,1.0,6.123233995736766e-17,132175.816,129266.268,129014.696,141706.495,9538.060263064483,157421.13347619047,16286.067781295158
2025-04-28 08:00:00,135583.744,single,0.0,4852.012,8,0,28,4,18,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,6.123233995736766e-17,132352.222,129494.862,131539.988,141835.07641666665,9382.59728478036,157440.99970238097,16253.211743263142
2025-04-28 09:00:00,144246.224,single,0.0,4907.646,9,0,28,4,18,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,1.0,6.123233995736766e-17,135583.744,131541.154,138612.66,142088.77983333333,9112.856485684644,157465.06967857142,16217.579514336054
2025-04-28 10:00:00,156546.236,single,207.502,5163.794,10,0,28,4,18,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.0,6.123233995736766e-17,144246.224,134007.626,149216.032,142618.15775,8838.384412875137,157498.60279761904,16184.154752744302
2025-04-28 11:00:00,162931.432,single,3261.906,5513.102,11,0,28,4,18,0,0.258819045102521,-0.9659258262890682,0.0,1.0,1.0,6.123233995736766e-17,156546.236,137252.572,157682.002,143557.2665,9077.865575939206,157542.23496428572,16171.567541284145
2025-04-28 12:00:00,162524.148,single,7907.376,5359.117,12,0,28,4,18,0,1.2246467991473532e-16,-1.0,0.0,1.0,1.0,6.123233995736766e-17,162931.432,139589.556,162895.46,144627.219,9787.991209662405,157573.4815714286,16176.909791826898
2025-04-28 13:00:00,161005.72,single,10915.29,5280.062,13,0,28,4,18,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1.0,6.123233995736766e-17,162524.148,140157.618,166186.268,145582.827,10376.636159530668,157571.27138095238,16176.203665934183
2025-04-28 14:00:00,159656.94,single,11740.178,5687.614,14,0,28,4,18,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.0,6.123233995736766e-17,161005.72,139691.956,168016.662,146451.49791666667,10767.983723153204,157540.4347857143,16164.616285368887
2025-04-28 15:00:00,159221.584,single,11856.777,5925.955,15,0,28,4,18,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1.0,6.123233995736766e-17,159656.94,138973.478,168645.018,147283.37225,10991.937411944147,157490.6745357143,16145.0289262479
2025-04-28 16:00:00,160306.92,single,11782.909,5576.389,16,0,28,4,18,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.0,6.123233995736766e-17,159221.584,137976.88,170256.886,148127.04333333333,11102.889638333792,157434.58266666665,16122.397714975614
2025-04-28 17:00:00,161462.776,single,11790.514,5688.194,17,0,28,4,18,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1.0,6.123233995736766e-17,160306.92,137856.772,171563.946,149057.46166666667,11150.848949364095,157375.3566785714,16093.262028100455
2025-04-28 18:00:00,163066.244,single,11671.622,6112.36,18,0,28,4,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,1.0,6.123233995736766e-17,161462.776,138157.134,172350.176,150041.04516666665,11161.016864554134,157315.23066666667,16058.767150251428
2025-04-28 19:00:00,166001.368,single,11438.2,6364.885,19,0,28,4,18,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,1.0,6.123233995736766e-17,163066.244,139890.05,172641.614,151078.92475,11166.03281831438,157259.96916666668,16022.652364332309
2025-04-28 20:00:00,171608.046,single,11020.832,6704.724,20,0,28,4,18,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.0,6.123233995736766e-17,166001.368,144389.54,174316.39,152166.89633333334,11299.72425035507,157220.44389285715,15992.643242426215
2025-04-28 21:00:00,177289.194,single,9832.296,6965.156,21,0,28,4,18,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,1.0,6.123233995736766e-17,171608.046,150136.352,176640.608,153301.00075,11838.274455708963,157204.32279761904,15976.66385504643
2025-04-28 22:00:00,180842.822,single,6431.375,7314.978,22,0,28,4,18,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.0,6.123233995736766e-17,177289.194,155259.132,177572.32,154432.36916666667,12782.50777237133,157208.1834285714,15981.466239849551
2025-04-28 23:00:00,181153.666,single,1644.573,7431.642,23,0,28,4,18,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,1.0,6.123233995736766e-17,180842.822,158504.692,177666.824,155498.35624999998,13874.568873618544,157227.65070238095,16008.389896978411
2025-04-29 00:00:00,181574.256,single,28.013,7681.031,0,1,29,4,18,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,181153.666,161919.444,178576.66,156442.06350000002,14825.605164890048,157248.4057142857,16037.282423581242
2025-04-29 01:00:00,176695.242,single,0.0,8363.598,1,1,29,4,18,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,181574.256,159420.618,173436.04,157261.014,15660.6626549515,157266.24854761906,16062.801239985232
2025-04-29 02:00:00,165884.24,single,0.0,8643.724,2,1,29,4,18,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,176695.242,151581.888,163269.184,157980.79,16153.459218943191,157285.6485595238,16084.401056375906
2025-04-29 03:00:00,154386.864,single,0.0,8647.218,3,1,29,4,18,0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,165884.24,143000.18,152785.522,158576.72133333332,16170.938754142382,157301.2143690476,16091.490154234894
2025-04-29 04:00:00,145981.972,single,0.0,8598.766,4,1,29,4,18,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,154386.864,137073.62,144545.0,159051.16650000002,15858.075561395885,157310.74616666665,16089.27339065164
2025-04-29 05:00:00,140402.28,single,0.0,8707.177,5,1,29,4,18,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,145981.972,133638.672,139868.618,159422.34783333333,15419.48452938919,157319.2995714286,16082.826877834348
2025-04-29 06:00:00,137212.806,single,0.0,8713.957,6,1,29,4,18,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,140402.28,132175.816,136890.306,159704.1648333333,14983.39735331443,157322.47613095236,16079.411850693074
2025-04-29 07:00:00,135641.504,single,0.0,8622.931,7,1,29,4,18,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,137212.806,132352.222,135822.682,159914.03941666667,14611.705566890845,157324.39577380955,16076.977013106713
2025-04-29 08:00:00,137756.498,single,0.0,8719.586,8,1,29,4,18,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,135641.504,135583.744,137924.274,160051.09283333333,14355.117250135088,157323.31733333334,16078.433991248805
2025-04-29 09:00:00,144671.912,single,0.0,8840.409,9,1,29,4,18,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,137756.498,144246.224,144453.034,160141.62425000002,14200.118028368466,157322.3186666667,16079.651287675213
