time_idx,group_id,electricity_demand,hour,day_of_week,solar_generation,wind_generation,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
675,single,145316.69,8.0,2.0,0.0,3626.504,144632.186,139409.6,166907.856,168220.47625,14916.626340277506,178123.92432142855,17605.08394825154
676,single,149609.17,9.0,2.0,0.0,3231.09,145316.69,142499.512,170715.12,168466.605,14462.387470909609,177995.40547619047,17765.530333531333
677,single,159805.32,10.0,2.0,0.0,2776.929,149609.17,151749.754,181246.242,168762.84075,13971.868914683588,177869.77482142855,17891.50161470773
678,single,176166.142,11.0,2.0,0.0,3048.424,159805.32,167434.864,197336.214,169098.48933333333,13638.165757386976,177742.15028571428,17943.667877927088
679,single,187678.512,12.0,2.0,23.146,3186.126,176166.142,177445.164,206985.092,169462.29258333336,13708.134046506872,177616.13795238096,17879.4616731707
680,single,189812.088,13.0,2.0,166.805,2844.247,187678.512,178345.536,206703.774,169888.68208333335,14120.196173497274,177501.21783333333,17751.148600568136
681,single,190130.458,14.0,2.0,363.948,3141.51,189812.088,178650.036,203540.03,170366.45508333333,14604.472119866174,177400.67208333334,17632.18971275919
682,single,190596.464,15.0,2.0,380.314,3176.361,190130.458,178207.592,199894.92,170844.806,15068.236623698147,177320.85320238094,17543.27892683691
683,single,190069.618,16.0,2.0,340.368,3112.485,190596.464,176966.382,194996.284,171361.009,15536.370466092707,177265.50525,17486.20788056474
684,single,189186.208,17.0,2.0,331.342,3076.616,190069.618,175595.27,191579.46,171906.97716666665,15966.20134164125,177236.17985714288,17460.406388821182
685,single,188976.212,18.0,2.0,269.413,3311.52,189186.208,174152.652,189575.872,172473.26625000002,16339.366141486207,177221.93430952381,17449.6069195572
686,single,188495.53,19.0,2.0,160.667,3892.971,188976.212,172808.27,187547.258,173090.91458333333,16682.18720753892,177218.3649047619,17447.12588279299
687,single,188990.938,20.0,2.0,78.971,4173.426,188495.53,173002.546,188481.78,173744.55041666667,16975.38120663303,177224.0093809524,17450.640523170183
688,single,192224.284,21.0,2.0,26.689,4933.913,188990.938,175999.948,193035.308,174410.73341666666,17256.394671542406,177227.04008333333,17452.651497406263
689,single,200077.342,22.0,2.0,0.0,5657.028,192224.284,183202.614,202752.678,175086.74741666668,17634.996968105712,177222.21255952382,17448.364278593544
690,single,203707.948,23.0,2.0,0.0,5966.125,200077.342,187562.022,209089.896,175789.86108333335,18296.63712371546,177206.28794047618,17426.130517571222
691,single,201902.532,0.0,3.0,0.0,5671.336,203707.948,185893.2,208472.482,176462.608,19030.42538005534,177174.25253571427,17372.029148386813
692,single,198165.754,1.0,3.0,0.0,4487.953,201902.532,181957.864,206458.182,177129.6635,19645.9838002669,177135.1456904762,17308.42911228737
693,single,191129.32,2.0,3.0,0.0,3690.569,198165.754,174539.888,200342.462,177804.99225,20092.66311845563,177085.786,17235.978190345577
694,single,180978.372,3.0,3.0,0.0,3446.756,191129.32,165201.964,191048.482,178496.21858333334,20260.10999303031,177030.9458690476,17176.09156751651
695,single,171370.334,4.0,3.0,0.0,2771.234,180978.372,156603.798,182457.246,179153.56891666667,20065.01450500844,176971.00473809525,17144.422381106542
696,single,164419.57,5.0,3.0,0.0,2002.299,171370.334,149523.812,177396.948,179768.84125000003,19563.62162979442,176905.0112142857,17144.516160610594
697,single,160539.544,6.0,3.0,0.0,1529.31,164419.57,145906.956,174315.826,180389.49783333333,18783.092400165726,176827.76491666667,17171.500607129976
698,single,158480.098,7.0,3.0,0.0,1453.02,160539.544,144632.186,173819.47,180999.18899999998,17828.35857602392,176745.76323809524,17216.40335927257
699,single,158353.924,8.0,3.0,0.0,1704.916,158480.098,145316.69,175464.186,181576.18533333333,16794.303973135233,176654.45745238094,17272.59948296736
700,single,162032.708,9.0,3.0,0.0,2956.68,158353.924,149609.17,179959.024,182119.40341666667,15748.787689723476,176552.6106547619,17330.009254527242
701,single,171754.062,10.0,3.0,0.0,2682.153,162032.708,159805.32,190880.146,182637.0508333333,14809.938288647958,176445.90639285714,17364.06416701395
702,single,186473.208,11.0,3.0,0.0,2148.62,171754.062,176166.142,207827.232,183134.91508333336,14197.199540506905,176332.0606547619,17331.529484213705
703,single,196364.804,12.0,3.0,0.0,1174.282,186473.208,187678.512,216907.538,183564.3761666667,14132.978451308445,176204.95336904764,17176.77768104305
704,single,197260.966,13.0,3.0,20.479,1408.588,196364.804,189812.088,214071.08,183926.30500000002,14352.436329085049,176082.67519047618,16957.002639979706
705,single,197837.38,14.0,3.0,61.292,1874.285,197260.966,190130.458,208285.724,184236.67491666667,14564.227605555598,175982.61498809524,16780.172362336263
706,single,197953.91,15.0,3.0,105.105,1841.698,197837.38,190596.464,203694.288,184557.79666666666,14783.146002206155,175920.42246428572,16678.786215355827
707,single,197622.85,16.0,3.0,176.156,2193.457,197953.91,190069.618,199143.19,184864.35691666664,14988.672796206776,175886.25354761904,16627.347383659937
708,single,196809.732,17.0,3.0,205.027,2566.759,197622.85,189186.208,195714.34,185179.07491666664,15180.78654826762,175877.2039047619,16615.02287241076
709,single,195260.598,18.0,3.0,305.439,2413.267,196809.732,188976.212,193440.894,185496.72175000003,15347.125386602898,175883.7240952381,16623.067106637252
710,single,194136.82,19.0,3.0,275.376,2135.829,195260.598,188495.53,191835.768,185758.57116666666,15462.252479134915,175894.55566666665,16635.164299498254
711,single,193300.146,20.0,3.0,102.69,1619.252,194136.82,188990.938,192370.542,185993.62491666665,15548.307461703613,175908.2524047619,16649.309543640215
712,single,194806.872,21.0,3.0,28.597,1390.846,193300.146,192224.284,196446.14,186173.17525,15609.187007953722,175913.78576190476,16654.967021438875
713,single,200056.498,22.0,3.0,0.0,2070.004,194806.872,200077.342,204552.106,186280.78308333337,15661.530595838412,175904.0282142857,16643.341957851208
714,single,202319.442,23.0,3.0,0.0,2162.611,200056.498,203707.948,210211.764,186279.91458333333,15660.732809943314,175877.26864285715,16600.564163313324
715,single,200220.332,0.0,4.0,0.0,1995.857,202319.442,201902.532,209607.776,186222.06016666666,15595.981170041836,175830.29053571427,16513.759132445295
716,single,195899.55,1.0,4.0,0.0,1604.752,200220.332,198165.754,206371.334,186151.9685,15526.069196952974,175774.41289285716,16414.36482843383
717,single,188430.288,2.0,4.0,0.0,1387.192,195899.55,191129.32,200213.666,186057.54333333333,15456.563660880924,175712.0808452381,16317.0745732421
718,single,178120.404,3.0,4.0,0.0,1454.217,188430.288,180978.372,189942.718,185945.08366666664,15427.84996027229,175641.9416904762,16236.248851635353
719,single,168341.39,4.0,4.0,0.0,1772.451,178120.404,171370.334,180830.654,185826.00166666668,15478.79869184925,175571.57077380954,16199.473885567546
720,single,161496.7,5.0,4.0,0.0,1986.111,168341.39,164419.57,174753.932,185699.79566666667,15613.548815640332,175497.2299166667,16203.851549485222
721,single,157759.626,6.0,4.0,0.0,2069.249,161496.7,160539.544,171215.726,185578.00941666667,15797.072819481251,175418.3178214286,16239.734414126042
722,single,156220.66,7.0,4.0,0.0,2256.612,157759.626,158480.098,169735.256,185462.1795,15997.565616567264,175338.22198809523,16293.679843150005
723,single,156093.054,8.0,4.0,0.0,2563.344,156220.66,158353.924,170137.336,185368.03625,16168.984614749816,175257.77796428572,16354.75525582435
724,single,159648.004,9.0,4.0,0.0,2854.002,156093.054,162032.708,175454.112,185273.83333333334,16338.909021626052,175174.18104761906,16416.860566363874
725,single,168689.132,10.0,4.0,0.0,2530.195,159648.004,171754.062,184489.612,185174.47066666666,16492.916893523074,175080.09707142858,16460.480639904592
726,single,182844.0,11.0,4.0,0.0,2412.616,168689.132,186473.208,199061.972,185046.76525000003,16612.78016430724,174986.0465952381,16451.532707008148
727,single,192838.826,12.0,4.0,21.566,2218.694,182844.0,196364.804,208035.266,184895.54825,16615.748590335257,174889.51104761907,16356.721536072137
728,single,194554.866,13.0,4.0,260.837,2057.728,192838.826,197260.966,205802.982,184748.63249999998,16525.27068810547,174799.05604761903,16213.717287604231
729,single,194604.214,14.0,4.0,537.248,1876.444,194554.866,197837.38,203557.516,184635.87833333333,16445.223625377505,174732.10297619045,16107.8008456076
730,single,194591.11,15.0,4.0,670.262,1826.119,194604.214,197953.91,200336.454,184501.16308333332,16345.317445388328,174678.80951190475,16026.465319746727
731,single,193161.432,16.0,4.0,792.715,1807.508,194591.11,197622.85,196728.86,184361.04641666668,16239.050759140246,174644.61103571428,15977.442209423512
732,single,191823.856,17.0,4.0,839.907,1756.408,193161.432,196809.732,193417.06,184175.154,16105.626492128818,174623.3763452381,15950.263076470768
733,single,191285.318,18.0,4.0,745.834,1621.643,191823.856,195260.598,191290.22,183967.40916666665,15967.129277333968,174613.89298809523,15939.492220433183
734,single,190490.344,19.0,4.0,571.175,1734.357,191285.318,194136.82,189827.108,183801.7725,15865.178197931229,174613.86380952378,15939.46151468247
735,single,190619.378,20.0,4.0,364.529,2064.686,190490.344,193300.146,190114.534,183649.836,15779.126238939803,174617.81164285712,15943.333707288504
736,single,193578.326,21.0,4.0,246.649,2197.523,190619.378,194806.872,191630.88,183538.13733333335,15717.209574032824,174620.81666666668,15946.319340535661
737,single,200181.886,22.0,4.0,17.614,2556.66,193578.326,200056.498,196561.118,183486.94791666666,15680.871322819637,174632.40860714283,15959.461015479217
738,single,205933.99,23.0,4.0,0.0,2648.356,200181.886,202319.442,198976.9,183492.17241666667,15686.651758099893,174653.96079761902,15991.66391750059
739,single,204325.858,0.0,5.0,0.0,2618.839,205933.99,200220.332,196193.558,183642.77858333336,15891.28653915512,174695.37204761905,16063.871453352896
740,single,201332.446,1.0,5.0,0.0,2473.655,204325.858,195899.55,192664.828,183813.84216666667,16098.245802198355,174743.7785952381,16141.108743541363
741,single,196275.04,2.0,5.0,0.0,2304.926,201332.446,188430.288,188172.228,184040.21283333332,16312.356226294367,174795.3715595238,16212.428959140638
742,single,188733.85,3.0,5.0,0.0,2314.515,196275.04,178120.404,179673.642,184367.0775,16481.86391107395,174843.60258333333,16264.431909446126
743,single,179969.548,4.0,5.0,0.0,2277.4,188733.85,168341.39,171261.526,184809.30441666665,16449.32467804244,174897.53239285713,16295.53455392963
744,single,174124.56,5.0,5.0,0.0,1967.451,179969.548,161496.7,165289.08,185293.811,16110.95173314678,174949.36585714284,16297.749005403233
745,single,170468.022,6.0,5.0,0.0,1784.889,174124.56,157759.626,161536.246,185819.97183333337,15494.387487105194,175001.95799999998,16280.635881598522
746,single,168902.728,7.0,5.0,0.0,1652.628,170468.022,156220.66,159804.228,186349.48833333337,14690.012952966305,175055.12333333335,16250.95608455418
747,single,168854.68,8.0,5.0,0.0,1633.56,168902.728,156093.054,159428.978,186877.90783333336,13757.623578597984,175109.28107142856,16214.947677596554
748,single,170666.554,9.0,5.0,0.0,1647.721,168854.68,159648.004,161160.698,187409.64225,12723.8298692117,175165.3864404762,16176.629017715168
749,single,174954.404,10.0,5.0,0.0,1457.069,170666.554,168689.132,165010.72,187868.7485,11847.157485323489,175221.96891666666,16143.941937699528
750,single,181890.442,11.0,5.0,0.0,1218.837,174954.404,182844.0,171178.112,188129.80149999997,11469.155739774189,175281.15751190475,16124.496792765462
751,single,188038.282,12.0,5.0,153.746,1195.895,181890.442,192838.826,177911.194,188090.06991666663,11489.895922102485,175344.92138095238,16129.354328912092
752,single,190009.526,13.0,5.0,943.878,1093.164,188038.282,194554.866,182837.608,187890.04725000003,11445.33144040033,175405.2016666667,16157.901434331074
753,single,187568.786,14.0,5.0,1458.993,1065.33,190009.526,194604.214,184843.402,187700.6580833333,11367.59431932396,175447.8916547619,16187.103706459848
754,single,185044.862,15.0,5.0,1536.778,969.086,187568.786,194591.11,183967.842,187407.51525000003,11272.140598867967,175464.11417857144,16197.938207284413
755,single,182069.458,16.0,5.0,1317.054,737.694,185044.862,193161.432,181197.376,187009.75491666666,11175.64804602018,175470.52501190477,16201.536705272145
756,single,178727.176,17.0,5.0,1253.107,681.498,182069.458,191823.856,177814.616,186547.58933333334,11139.480486615916,175475.7159761905,16203.522158444342
757,single,175919.048,18.0,5.0,1179.773,711.782,178727.176,191285.318,174512.768,186001.89433333336,11190.441706988788,175481.1478809524,16204.463853964517
758,single,174808.458,19.0,5.0,778.229,698.95,175919.048,190490.344,172310.68,185361.63308333335,11313.916913032193,175489.5185952381,16204.323843397542
759,single,175457.284,20.0,5.0,421.166,729.96,174808.458,190619.378,172638.458,184708.22116666668,11456.776167554914,175504.38632142858,16202.53552022706
760,single,178514.338,21.0,5.0,178.672,801.63,175457.284,193578.326,175319.542,184076.46725000002,11534.42280008058,175521.16504761906,16201.00936525052
761,single,185446.256,22.0,5.0,15.895,667.369,178514.338,200181.886,181908.89,183448.80108333332,11404.01096696953,175540.1816904762,16202.646217269785
762,single,192193.916,23.0,5.0,0.0,598.112,185446.256,205933.99,185143.514,182834.8165,10847.019159296902,175561.2374404762,16213.267041511752
763,single,191687.772,0.0,6.0,0.0,794.377,192193.916,204325.858,183794.898,182262.31341666667,9895.727358874577,175603.20411904762,16247.307431031559
764,single,189803.776,1.0,6.0,0.0,1180.636,191687.772,201332.446,181362.372,181735.7265,8962.891804044528,175650.18551190477,16282.51026155109
765,single,186135.616,2.0,6.0,0.0,1374.752,189803.776,196275.04,177071.976,181255.36525,8137.922391452334,175700.43196428573,16313.238874146864
766,single,180380.384,3.0,6.0,0.0,1670.61,186135.616,188733.85,170908.744,180832.88925,7567.480523889252,175754.38220238095,16332.777612051928
767,single,174306.958,4.0,6.0,0.0,2218.025,180380.384,179969.548,163806.808,180484.82816666667,7378.015456717342,175810.76101190477,16332.298366533163
768,single,169115.324,5.0,6.0,0.0,2282.699,174306.958,174124.56,158254.778,180248.88691666667,7484.976562982308,175873.2619047619,16306.15644467913
769,single,166285.788,6.0,6.0,0.0,2137.038,169115.324,170468.022,154794.912,180040.16874999998,7729.040184226484,175937.90801190477,16257.34470650563
770,single,165222.698,7.0,6.0,0.0,2145.881,166285.788,168902.728,152987.462,179865.909,7996.748337149215,176006.30608333336,16191.899558636384
771,single,165211.814,8.0,6.0,0.0,2474.283,165222.698,168854.68,153290.122,179712.57441666667,8247.45453785624,176079.13486904762,16115.078116846555
772,single,167106.242,9.0,6.0,0.0,3086.47,165211.814,170666.554,154680.802,179560.78833333333,8486.041969990081,176150.0973214286,16040.20073114567
773,single,171007.63,10.0,6.0,0.0,3049.039,167106.242,174954.404,157976.352,179412.442,8677.249243655955,176224.05827380953,15969.1027040561
774,single,176904.214,11.0,6.0,0.0,3326.335,171007.63,181890.442,163599.168,179247.99308333336,8801.913752571854,176301.6254047619,15911.481527853262
775,single,181904.406,12.0,6.0,157.407,3950.973,176904.214,188038.282,169434.004,179040.23358333332,8795.674824335963,176380.82210714286,15880.96114487503
776,single,182692.168,13.0,6.0,926.794,4502.021,181904.406,190009.526,171572.828,178784.65541666665,8610.00561201806,176455.05069047617,15877.440182438368
777,single,178690.018,14.0,6.0,1413.39,5067.057,182692.168,187568.786,170947.624,178479.7655,8319.909251705347,176521.23723809523,15880.142084829571
778,single,173947.022,15.0,6.0,1524.753,5524.818,178690.018,185044.862,170087.136,178109.81683333335,8092.480925238893,176567.32291666666,15875.103854990524
779,single,170859.042,16.0,6.0,1495.35,6029.837,173947.022,182069.458,169208.972,177647.40683333334,7995.465971274216,176590.29842857143,15868.460888787034
780,single,168768.478,17.0,6.0,1432.862,6208.296,170859.042,178727.176,167208.386,177180.30616666668,8053.146611734518,176600.12027380953,15864.37496332598
781,single,167252.702,18.0,6.0,1421.587,6351.667,168768.478,175919.048,164217.382,176765.3604166667,8224.715259946985,176609.40653571428,15859.30035377377
782,single,166357.862,19.0,6.0,1414.444,6159.154,167252.702,174808.458,161526.276,176404.26266666668,8450.628154861475,176627.47391666667,15846.82251441523
783,single,167201.412,20.0,6.0,1194.397,6250.46,166357.862,175457.284,161712.134,176052.15450000003,8692.599858315778,176656.23335714286,15823.619443305466
784,single,171871.046,21.0,6.0,598.361,5834.788,167201.412,178514.338,164848.376,175708.15983333334,8878.531798863885,176688.9076309524,15798.22355566789
785,single,180978.492,22.0,6.0,43.436,5169.166,171871.046,185446.256,172864.628,175431.356,8890.790146218926,176730.70923809524,15775.981501011052
786,single,189167.072,23.0,6.0,0.0,4368.205,180978.492,192193.916,177437.706,175245.1991666667,8717.055315894926,176779.00604761907,15776.494893533356
787,single,189528.908,0.0,0.0,0.0,3777.52,189167.072,191687.772,173911.98,175119.08066666665,8479.8483056944,176848.82370238096,15805.354677718631
788,single,186434.054,1.0,0.0,0.0,4015.516,189528.908,189803.776,171032.388,175029.128,8306.11985832019,176941.78160714288,15833.877548621831
789,single,180271.566,2.0,0.0,0.0,4353.931,186434.054,186135.616,167460.278,174888.72291666665,8070.656486312443,177033.4581904762,15844.041663990176
790,single,172100.282,3.0,0.0,0.0,4426.257,180271.566,180380.384,162024.852,174644.38749999998,7799.5708111939675,177109.71585714284,15828.512739907803
791,single,164158.428,4.0,0.0,0.0,4430.28,172100.282,174306.958,155483.256,174299.38324999998,7717.51299729824,177169.6886547619,15790.056041650989
792,single,158978.192,5.0,0.0,0.0,4425.942,164158.428,169115.324,149186.91,173876.52783333333,7990.286801686442,177221.32658333334,15732.791916974478
793,single,155676.07,6.0,0.0,0.0,4564.845,158978.192,166285.788,146208.656,173454.14733333333,8504.314339258763,177279.60802380953,15646.215250338826
794,single,154419.614,7.0,0.0,0.0,4582.002,155676.07,165222.698,145667.572,173012.07575,9144.78168628193,177335.96167857145,15550.391700268938
795,single,154902.272,8.0,0.0,0.0,4447.192,154419.614,165211.814,147071.092,172561.94725,9788.112111485347,177388.05716666667,15458.049865675364
796,single,159023.296,9.0,0.0,0.0,4095.353,154902.272,167106.242,151931.28,172132.383,10335.618554356774,177434.67133333333,15377.67943785758
797,single,169270.618,10.0,0.0,0.0,4005.429,159023.296,171007.63,162934.072,171795.59358333334,10633.906126529115,177476.88571428572,15316.863147281209
798,single,185173.354,11.0,0.0,0.0,4183.796,169270.618,176904.214,180044.428,171723.21808333334,10645.407188193032,177514.60325,15288.613027031783
799,single,194513.068,12.0,0.0,141.762,3788.292,185173.354,181904.406,190152.578,172067.76558333333,10949.85068913504,177545.13257142858,15298.81248799226
800,single,194727.094,13.0,0.0,570.07,3054.575,194513.068,182692.168,188432.148,172593.12649999998,11717.861320470003,177571.08786904762,15324.00797041124
801,single,193882.758,14.0,0.0,945.347,2325.366,194727.094,178690.018,182444.73,173094.58174999998,12406.129623731267,177608.55778571428,15358.381790537189
802,single,192824.984,15.0,0.0,1026.989,1917.143,193882.758,173947.022,177165.796,173727.61258333334,13073.702601936646,177676.6412857143,15405.22971399533
803,single,191456.03,16.0,0.0,888.643,1827.55,192824.984,170859.042,172454.154,174514.19433333332,13642.981135076081,177769.85073809524,15449.429938146293
804,single,190559.546,17.0,0.0,720.481,1620.034,191456.03,168768.478,169051.72,175372.40216666667,14044.959870434664,177882.95714285714,15479.807496440695
805,single,189720.056,18.0,0.0,547.276,1539.784,190559.546,167252.702,167255.518,176280.3633333333,14301.493884297615,178010.9799166667,15495.263553941959
806,single,188328.478,19.0,0.0,363.255,1361.639,189720.056,166357.862,165656.33,177216.50308333334,14419.712978944493,178144.69740476192,15498.82200764419
807,single,187993.422,20.0,0.0,238.774,1129.32,188328.478,167201.412,165082.334,178131.94541666668,14397.765351193126,178279.65066666665,15488.133791193472
808,single,190053.098,21.0,0.0,107.282,760.889,187993.422,171871.046,167705.364,178998.27916666667,14336.877385930666,178416.0261904762,15472.093059164543
809,single,195138.098,22.0,0.0,6.15,560.648,190053.098,180978.492,175425.726,179755.8646666667,14424.008263688853,178549.04841666666,15475.523698850717
810,single,198672.248,23.0,0.0,0.0,569.72,195138.098,189167.072,182554.084,180345.84825,14761.820143209356,178666.38396428572,15526.347068187413
811,single,196537.574,0.0,1.0,0.0,562.862,198672.248,189528.908,181885.662,180741.89725,15131.652837290143,178762.32541666666,15600.137931650024
812,single,191555.198,1.0,1.0,0.0,554.865,196537.574,186434.054,178261.952,181033.92500000002,15374.292808957063,178849.53917857143,15658.550698199178
813,single,183874.59,2.0,1.0,0.0,416.34,191555.198,180271.566,171264.396,181247.30599999998,15487.620951745343,178928.66564285714,15689.120858748103
814,single,173080.842,3.0,1.0,0.0,372.785,183874.59,172100.282,161548.292,181397.432,15495.212315592535,179003.72632142858,15682.397228567894
815,single,163410.512,4.0,1.0,0.0,439.381,173080.842,164158.428,152292.176,181438.2886666667,15470.906098803955,179072.37245238095,15630.687810706806
816,single,156269.366,5.0,1.0,0.0,655.006,163410.512,158978.192,145512.396,181407.1255,15507.93535492332,179138.5530238095,15539.89499204399
817,single,152066.278,6.0,1.0,0.0,824.389,156269.366,155676.07,141891.876,181294.25775,15687.094546298533,179202.58260714286,15422.229986896906
818,single,150090.78,7.0,1.0,0.0,898.419,152066.278,154419.614,139564.444,181143.84974999996,15958.361345376197,179263.14452380952,15294.282659662727
819,single,150091.488,8.0,1.0,0.0,938.093,150090.78,154902.272,139409.6,180963.4816666667,16294.46612926139,179325.8012857143,15151.56939141211
820,single,153533.4,9.0,1.0,0.0,1063.74,150091.488,159023.296,142499.512,180763.03233333337,16654.612147840617,179389.38395238094,15004.762109164074
821,single,163132.746,10.0,1.0,0.0,1148.018,153533.4,169270.618,151749.754,180534.28666666665,17000.295885571104,179455.06185714286,14865.828380640305
822,single,178671.922,11.0,1.0,0.0,1031.424,163132.746,185173.354,167434.864,180278.542,17221.83275890725,179522.81776190476,14764.390964337028
823,single,188519.822,12.0,1.0,3.431,1053.97,178671.922,194513.068,177445.164,180007.649,17192.599385040026,179589.70501190476,14734.72475111598
824,single,189345.944,13.0,1.0,51.401,1083.456,188519.822,194727.094,178345.536,179757.93041666667,17015.362849941237,179655.6255952381,14749.838289659734
825,single,189147.09,14.0,1.0,119.228,985.456,189345.944,193882.758,178650.036,179533.71583333332,16844.127851560115,179721.10421428573,14768.392872660583
826,single,188860.404,15.0,1.0,161.146,1233.127,189147.09,192824.984,178207.592,179336.39633333334,16695.813459821755,179783.58667857142,14786.029298198588
827,single,187804.754,16.0,1.0,257.872,1643.184,188860.404,191456.03,176966.382,179171.2055,16575.73411775565,179846.99627380952,14802.063698360324
828,single,185949.094,17.0,1.0,268.111,2104.938,187804.754,190559.546,175595.27,179019.06900000002,16474.5256180737,179911.51039285713,14813.048691447126
829,single,184259.338,18.0,1.0,292.829,2375.631,185949.094,189720.056,174152.652,178826.96683333334,16360.592671745297,179973.14029761904,14816.521589469468
830,single,181843.42,19.0,1.0,314.055,3313.236,184259.338,188328.478,172808.27,178599.4369166667,16240.041252511877,180033.29914285714,14813.264913630885
831,single,180975.152,20.0,1.0,224.103,4425.795,181843.42,187993.422,173002.546,178329.2261666667,16124.66712938987,180087.07979761905,14803.274860440166
832,single,183144.072,21.0,1.0,97.642,5037.57,180975.152,190053.098,175999.948,178036.79825,16004.97799613985,180134.5357857143,14793.203202694287
833,single,188972.816,22.0,1.0,9.379,4661.088,183144.072,195138.098,183202.614,177748.92216666669,15840.740289629415,180177.06033333336,14791.514900126762
834,single,194616.092,23.0,1.0,0.0,3708.66,188972.816,198672.248,187562.022,177492.03541666665,15594.559801980799,180211.40677380955,14805.27532513317
835,single,193996.984,0.0,2.0,0.0,3058.292,194616.092,196537.574,185893.2,177323.02891666666,15375.479047565328,180253.39528571427,14836.217390196343
836,single,190767.4,1.0,2.0,0.0,2704.844,193996.984,191555.198,181957.864,177217.171,15245.635555742321,180301.63209523808,14867.804059243455
837,single,183859.52,2.0,2.0,0.0,2429.646,190767.4,183874.59,174539.888,177184.34608333334,15214.238338051522,180354.06980952382,14889.200368542577
838,single,174402.64,3.0,2.0,0.0,2298.043,183859.52,173080.842,165201.964,177183.71816666666,15213.95052382544,180409.5438095238,14884.76907214634
839,single,165460.882,4.0,2.0,0.0,2305.76,174402.64,163410.512,156603.798,177238.79308333332,15200.83906074839,180464.30973809524,14845.354327145065
840,single,159549.406,5.0,2.0,0.0,2136.435,165460.882,156269.366,149523.812,177324.22516666667,15125.316168961821,180517.03047619047,14775.674073588638
841,single,156451.602,6.0,2.0,0.0,2102.653,159549.406,152066.278,145906.956,177460.8935,14940.48799641547,180576.7066309524,14669.613854865123
842,single,155712.884,7.0,2.0,0.0,2174.428,156451.602,150090.78,144632.186,177643.61533333335,14640.20775962093,180639.4723809524,14542.393431306089
843,single,156955.94,8.0,2.0,0.0,2218.898,155712.884,150091.488,145316.69,177877.86966666664,14219.096091732948,180705.4289166667,14402.561484601327
844,single,161404.988,9.0,2.0,0.0,1943.973,156955.94,153533.4,149609.17,178163.8885,13695.25898070169,180774.71016666666,14258.58493620604
845,single,172373.064,10.0,2.0,0.0,1498.739,161404.988,163132.746,159805.32,178491.87133333334,13163.686484945378,180844.92336904764,14132.68535720017
846,single,189136.904,11.0,2.0,0.0,1495.627,172373.064,178671.922,176166.142,178876.8845833333,12825.72176189855,180919.73136904763,14053.691772351502
847,single,198350.484,12.0,2.0,57.681,1643.713,189136.904,188519.822,187678.512,179312.9255,12995.221561319991,180996.93828571428,14063.046244944548
848,single,197355.932,13.0,2.0,306.852,2123.407,198350.484,189345.944,189812.088,179722.53641666667,13445.18333479747,181060.46192857143,14117.405962807372
849,single,193683.562,14.0,2.0,583.126,2151.248,197355.932,189147.09,190130.458,180056.28591666665,13789.45926934082,181105.36576190474,14157.350321135735
850,single,190388.418,15.0,2.0,767.058,1744.204,193683.562,188860.404,190596.464,180245.30558333333,13949.651315235795,181126.5151904762,14173.558172052337
851,single,188175.234,16.0,2.0,886.949,1577.265,190388.418,187804.754,190069.618,180308.97283333333,13994.097010342422,181125.2768214286,14172.734875975677
852,single,186922.982,17.0,2.0,749.594,1159.158,188175.234,185949.094,189186.208,180324.40949999998,14002.926536620069,181114.00072619045,14166.328132652525
853,single,185769.492,18.0,2.0,614.133,1073.611,186922.982,184259.338,188976.212,180364.98816666668,14021.3338241754,181100.52914285712,14159.68039305345
854,single,186567.726,19.0,2.0,341.672,767.914,185769.492,181843.42,188495.53,180427.91125,14042.942105216047,181081.44152380954,14151.159001269216
855,single,188146.54,20.0,2.0,190.328,586.439,186567.726,180975.152,188990.938,180624.75733333334,14096.655211248375,181069.9665,14145.891633548224
856,single,192408.128,21.0,2.0,63.624,729.423,188146.54,183144.072,192224.284,180923.56516666667,14180.164343321017,181064.94032142856,14143.210136873668
857,single,199581.462,22.0,2.0,0.809,961.043,192408.128,188972.816,200077.342,181309.5675,14368.082054280574,181066.03463095237,14144.085829736581
858,single,204087.568,23.0,2.0,0.0,1229.411,199581.462,194616.092,203707.948,181751.59441666666,14771.606765641865,181063.0829642857,14140.145880099177
859,single,202586.028,0.0,3.0,0.0,1388.165,204087.568,193996.984,201902.532,182146.23924999998,15249.04983051009,181065.34260714287,14143.816130636145
860,single,198556.882,1.0,3.0,0.0,1167.282,202586.028,190767.4,198165.754,182504.1160833333,15635.163783036467,181069.4110357143,14149.942755718723
861,single,191714.098,2.0,3.0,0.0,1244.074,198556.882,183859.52,191129.32,182828.67783333335,15892.879502951837,181071.73917857144,14152.804412160638
862,single,180683.762,3.0,3.0,0.0,1528.924,191714.098,174402.64,180978.372,183155.9519166667,15995.57097767689,181075.22,14155.364523301276
863,single,170957.956,4.0,3.0,0.0,1506.227,180683.762,165460.882,171370.334,183417.6653333333,15897.207972413944,181073.46636904762,14155.394841897278
864,single,164022.58,5.0,3.0,0.0,1397.947,170957.956,159549.406,164419.57,183646.7100833333,15665.147279132507,181071.01173809523,14157.1231478976
865,single,159919.956,6.0,3.0,0.0,1509.898,164022.58,156451.602,160539.544,183833.09233333333,15390.171907078971,181068.64870238095,14159.952014829769
866,single,157852.442,7.0,3.0,0.0,1793.766,159919.956,155712.884,158480.098,183977.60708333334,15136.065264199024,181064.96067857143,14165.4105658786
