timestamp,target,group_id,solar,wind,hour,day_of_week,day_of_month,month,week_of_year,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
2020-09-23 02:00:00,148152.032,single,-3.473,2456.938,2,2,23,9,39,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,158513.69,146255.842,151651.598,151444.52458333332,15691.39097006117,148466.00608333334,18497.514586035442
2020-09-23 03:00:00,138806.546,single,-3.456,2625.466,3,2,23,9,39,0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,148152.032,137435.788,141400.11,151523.5325,15668.887102445924,148445.17533333332,18495.87611327471
2020-09-23 04:00:00,131447.884,single,-3.414,3030.018,4,2,23,9,39,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,138806.546,130858.974,133717.246,151580.64741666667,15617.717697046179,148429.73745238094,18502.87265846101
2020-09-23 05:00:00,127044.544,single,-3.528,3172.971,5,2,23,9,39,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,131447.884,126633.478,128630.036,151605.18533333336,15584.171739392803,148416.2293452381,18514.502621371204
2020-09-23 06:00:00,124596.796,single,-3.398,2707.738,6,2,23,9,39,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,127044.544,124847.876,125332.486,151622.31308333334,15555.733316598098,148406.79189285715,18525.0497742783
2020-09-23 07:00:00,123444.55,single,-3.431,2355.847,7,2,23,9,39,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,124596.796,124410.868,123386.98,151611.85141666667,15574.595763015268,148402.4127857143,18530.623050463873
2020-09-23 08:00:00,125111.532,single,-3.403,2343.614,8,2,23,9,39,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,123444.55,126621.198,125012.146,151571.58816666665,15649.043902356163,148402.7554642857,18530.158207612185
2020-09-23 09:00:00,131991.796,single,-2.349,2441.898,9,2,23,9,39,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,125111.532,134426.302,131143.472,151508.68541666665,15756.360850893781,148403.34704761906,18529.40855198319
2020-09-23 10:00:00,143585.998,single,5.338,2188.424,10,2,23,9,39,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,131991.796,146920.01,141686.328,151407.24766666666,15878.480194439377,148408.3965952381,18524.791822032483
2020-09-23 11:00:00,152121.748,single,139.49,1882.61,11,2,23,9,39,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,143585.998,155780.438,150038.3,151268.3305,15933.93228920484,148419.70415476192,18521.243532712073
2020-09-23 12:00:00,156311.712,single,626.74,1488.248,12,2,23,9,39,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,152121.748,158895.80599999998,154873.166,151115.88508333333,15906.364620800212,148432.10563095237,18523.03123625862
2020-09-23 13:00:00,158279.848,single,1200.987,889.489,13,2,23,9,39,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,156311.712,158885.66,157860.406,151008.2145,15860.091057796097,148440.6684047619,18526.358825429532
2020-09-23 14:00:00,160666.058,single,1626.632,456.293,14,2,23,9,39,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,158279.848,158934.884,161137.882,150982.9723333333,15847.485668713458,148443.16508333333,18527.66408125445
2020-09-23 15:00:00,163335.538,single,1802.22,460.903,15,2,23,9,39,0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,160666.058,159793.892,164199.718,151055.10458333333,15889.13878676875,148440.35660714286,18525.763919852347
2020-09-23 16:00:00,166592.256,single,1812.607,557.348,16,2,23,9,39,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,163335.538,160848.156,167863.992,151202.67316666667,15989.95448992108,148435.21267857144,18521.481398553107
2020-09-23 17:00:00,169860.028,single,1797.962,1001.55,17,2,23,9,39,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,166592.256,161793.606,171749.642,151442.01066666667,16182.435415848318,148427.64282142857,18513.751444119778
2020-09-23 18:00:00,172656.294,single,1667.677,1154.186,18,2,23,9,39,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,169860.028,162593.32799999998,175394.082,151778.11158333332,16487.6695329568,148416.3951190476,18500.06667543051
2020-09-23 19:00:00,175533.298,single,1434.593,1098.291,19,2,23,9,39,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,172656.294,163913.806,177937.0,152197.40183333334,16897.523569264093,148400.09876190475,18477.35213172634
2020-09-23 20:00:00,178203.088,single,1056.878,924.176,20,2,23,9,39,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,175533.298,165984.58,181057.218,152681.54733333332,17406.60714428877,148385.79101190477,18455.261011778002
2020-09-23 21:00:00,179501.524,single,529.191,779.731,21,2,23,9,39,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,178203.088,167751.166,183202.472,153190.65183333334,17981.786950910802,148368.80214285717,18426.29639813051
2020-09-23 22:00:00,177539.814,single,92.984,837.868,22,2,23,9,39,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,179501.524,167131.55,181503.864,153680.25008333335,18546.5661786782,148346.77269047618,18386.571334719476
2020-09-23 23:00:00,178009.482,single,-2.968,1075.663,23,2,23,9,39,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,177539.814,168753.81,181440.368,154113.92775,18991.13658327038,148323.17715476188,18346.265317303256
2020-09-24 00:00:00,175227.99,single,-3.23,1398.791,0,3,24,9,39,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,178009.482,166683.882,179660.6,154499.58075,19391.119733133924,148302.75521428572,18311.056283945265
2020-09-24 01:00:00,166004.164,single,-3.337,1668.068,1,3,24,9,39,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,175227.99,158513.69,170724.592,154855.58525,19700.502173909816,148276.37063095238,18268.746506452015
2020-09-24 02:00:00,155143.052,single,-3.337,2056.035,2,3,24,9,39,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,166004.164,148152.032,159595.312,155167.68833333332,19819.946423773883,148248.2728452381,18237.617389010702
2020-09-24 03:00:00,144167.676,single,-3.29,2340.431,3,3,24,9,39,0,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,155143.052,138806.546,148730.846,155458.98083333333,19763.64811313645,148221.77129761907,18224.259936823462
2020-09-24 04:00:00,136043.41,single,-3.386,2505.988,4,3,24,9,39,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,144167.676,131447.884,140019.82,155682.36125,19596.842583442216,148194.60957142856,18226.896980195997
2020-09-24 05:00:00,130504.536,single,-3.404,2535.069,5,3,24,9,39,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,136043.41,127044.544,134209.948,155873.84149999998,19370.901607124513,148170.94046428573,18240.153200744706
2020-09-24 06:00:00,126878.824,single,-3.454,2450.347,6,3,24,9,39,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,130504.536,124596.796,130987.928,156018.00783333334,19158.726609138655,148148.8844404762,18259.366120396644
2020-09-24 07:00:00,125258.476,single,-3.394,2347.978,7,3,24,9,39,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,126878.824,123444.55,129207.748,156113.09233333333,19001.01715518973,148124.42548809524,18285.225192627495
2020-09-24 08:00:00,126611.532,single,-3.175,2195.609,8,3,24,9,39,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,125258.476,125111.532,130172.322,156188.67258333333,18868.56784886209,148100.91791666666,18312.208878336904
2020-09-24 09:00:00,133034.288,single,-3.46,1872.706,9,3,24,9,39,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,126611.532,131991.796,136232.686,156251.17258333333,18763.343587725118,148079.72273809524,18335.13065302334
2020-09-24 10:00:00,144240.842,single,-2.896,1573.823,10,3,24,9,39,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,133034.288,143585.998,147466.192,156294.60975,18705.85996795688,148060.6846547619,18349.160697771407
2020-09-24 11:00:00,153442.866,single,62.067,1341.627,11,3,24,9,39,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,144240.842,152121.748,156298.646,156321.89491666664,18686.98474185069,148041.48614285715,18351.473610278492
2020-09-24 12:00:00,158513.684,single,242.571,1203.442,12,3,24,9,39,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,153442.866,156311.712,162012.296,156376.9415,18676.016963659953,148024.48745238097,18345.10085583806
2020-09-24 13:00:00,162091.256,single,414.77,760.588,13,3,24,9,39,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,158513.684,158279.848,166006.99,156468.69033333333,18681.09065650476,148003.6623809524,18331.107479997907
2020-09-24 14:00:00,164389.758,single,525.811,257.423,14,3,24,9,39,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,162091.256,160666.058,169942.892,156627.49899999998,18713.32944447387,147980.3544404762,18310.557139697292
2020-09-24 15:00:00,167999.998,single,626.82,326.22,15,3,24,9,39,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,164389.758,163335.538,173600.432,156782.65316666666,18763.638556314967,147947.3000714286,18275.651790227555
2020-09-24 16:00:00,171067.126,single,619.321,492.83,16,3,24,9,39,0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,167999.998,166592.256,176213.95,156977.00566666666,18858.381839689857,147913.9641547619,18233.63817392076
2020-09-24 17:00:00,173644.884,single,585.214,563.335,17,3,24,9,39,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,171067.126,169860.028,178983.732,157163.45858333333,18979.314951371878,147883.32829761904,18190.076047386767
2020-09-24 18:00:00,175221.482,single,533.433,614.081,18,3,24,9,39,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,173644.884,172656.294,180592.66,157321.16091666667,19104.710023319483,147851.5494404762,18140.01163655063
2020-09-24 19:00:00,175887.934,single,417.111,676.466,19,3,24,9,39,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,175221.482,175533.298,180494.064,157428.04374999998,19201.165895725848,147819.57814285715,18086.615434830113
2020-09-24 20:00:00,176912.706,single,334.265,562.003,20,3,24,9,39,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,175887.934,178203.088,180791.248,157442.82025,19215.835664634284,147792.16070238096,18040.219396909484
2020-09-24 21:00:00,177250.242,single,179.69,562.209,21,3,24,9,39,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,176912.706,179501.524,180327.348,157389.05433333333,19156.937876133175,147769.07414285713,18000.17398571355
2020-09-24 22:00:00,175348.576,single,32.446,493.776,22,3,24,9,39,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,177250.242,177539.814,178465.246,157295.25091666667,19049.163470162523,147750.7580357143,17968.383362118628
2020-09-24 23:00:00,176036.574,single,-3.179,436.079,23,3,24,9,39,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,175348.576,178009.482,178100.644,157203.94933333332,18952.92178190017,147732.20642857143,17938.065382517914
2020-09-25 00:00:00,173682.854,single,-3.348,535.167,0,4,25,9,39,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,176036.574,175227.99,176556.864,157121.74483333333,18862.822871878816,147719.92029761904,17917.836351237554
2020-09-25 01:00:00,165386.19,single,-3.432,644.613,1,4,25,9,39,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,173682.854,166004.164,168674.554,157057.36416666667,18800.87271322468,147702.81309523812,17891.49180195341
2020-09-25 02:00:00,154366.024,single,-3.349,893.872,2,4,25,9,39,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,165386.19,155143.052,158219.6,157031.61525,18788.505899198968,147683.2395,17870.197066434917
2020-09-25 03:00:00,143354.734,single,-3.384,1490.198,3,4,25,9,39,0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,154366.024,144167.676,148536.254,156999.23908333332,18792.57078999708,147660.30154761905,17859.0614776798
2020-09-25 04:00:00,136837.22,single,-3.502,1593.171,4,4,25,9,39,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,143354.734,136043.41,139847.884,156965.3665,18817.42076767082,147629.45916666667,17862.013626924152
2020-09-25 05:00:00,130963.0,single,-3.447,1751.604,5,4,25,9,39,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,136837.22,130504.536,134263.69,156998.44191666666,18779.70715859004,147611.53854761904,17871.375300377626
2020-09-25 06:00:00,127483.882,single,-3.484,1554.447,6,4,25,9,39,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,130963.0,126878.824,130742.732,157017.54458333334,18751.798347758686,147591.89158333332,17887.943809394146
2020-09-25 07:00:00,125587.832,single,-3.441,1164.848,7,4,25,9,39,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,127483.882,125258.476,128566.65,157042.75533333333,18709.87665535191,147572.49366666665,17908.080300535454
2020-09-25 08:00:00,126539.554,single,-3.547,877.155,8,4,25,9,39,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,125587.832,126611.532,129694.778,157056.4785,18685.655288510967,147554.76260714285,17928.474028584813
2020-09-25 09:00:00,132222.784,single,-3.263,729.488,9,4,25,9,39,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,126539.554,133034.288,135112.716,157053.47941666667,18690.759295050808,147535.98151190474,17948.93637033699
2020-09-25 10:00:00,143213.414,single,-2.997,527.146,10,4,25,9,39,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,132222.784,144240.842,145486.58000000002,157019.66675,18736.778003652616,147518.7795357143,17962.293788402534
2020-09-25 11:00:00,152099.298,single,53.502,459.973,11,4,25,9,39,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,143213.414,153442.866,153424.872,156976.85725,18768.39134933866,147505.2487857143,17964.689795737242
2020-09-25 12:00:00,157607.31,single,214.022,507.601,12,4,25,9,39,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,152099.298,158513.684,158821.722,156920.87525,18781.390063875097,147497.35846428573,17962.36520695977
2020-09-25 13:00:00,161818.63,single,313.13,451.957,13,4,25,9,39,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,157607.31,162091.256,162677.358,156883.10966666666,18778.959104403668,147490.12982142856,17958.024458804433
2020-09-25 14:00:00,166258.608,single,461.277,422.872,14,4,25,9,39,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,161818.63,164389.758,164932.24,156871.75025,18775.753897781033,147485.0183452381,17953.79747657287
2020-09-25 15:00:00,169725.2,single,665.147,903.943,15,4,25,9,39,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,166258.608,167999.998,167109.202,156949.61899999998,18812.12909473121,147492.91339285715,17961.80554733605
2020-09-25 16:00:00,173162.842,single,782.304,1378.955,16,4,25,9,39,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,169725.2,171067.126,168581.108,157021.50241666668,18859.42643463322,147508.48480952383,17980.03777099679
2020-09-25 17:00:00,175947.618,single,760.437,1400.858,17,4,25,9,39,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,173162.842,173644.884,169170.606,157108.82391666668,18931.999028366918,147535.75703571428,18015.631813166183
2020-09-25 18:00:00,178060.24599999998,single,759.056,1342.391,18,4,25,9,39,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,175947.618,175221.482,168702.61800000002,157204.77116666667,19025.05378415733,147576.09639285714,18071.864697925736
2020-09-25 19:00:00,179378.406,single,668.86,1298.829,19,4,25,9,39,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,178060.24599999998,175887.934,168263.414,157323.05299999999,19150.34865312464,147631.79655952382,18151.61451420222
2020-09-25 20:00:00,180558.496,single,471.1,1411.764,20,4,25,9,39,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,179378.406,176912.706,167713.63,157468.48933333333,19310.056829329522,147697.95722619048,18247.269253386425
2020-09-25 21:00:00,180482.368,single,248.002,1588.011,21,4,25,9,39,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,180558.496,177250.242,166883.68,157620.39725,19483.234488431164,147774.41476190477,18358.211992771652
2020-09-25 22:00:00,177616.166,single,42.033,1738.779,22,4,25,9,39,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,180482.368,175348.576,163800.928,157755.06916666665,19635.39553091823,147855.35933333333,18472.595772122768
2020-09-25 23:00:00,176610.45799999998,single,-3.265,1784.496,23,4,25,9,39,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,177616.166,176036.574,162739.962,157849.55208333334,19728.96663404872,147937.59289285712,18574.47431880198
2020-09-26 00:00:00,172829.79200000002,single,-3.515,2557.298,0,5,26,9,39,1,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,176610.45799999998,173682.854,161093.16,157873.46391666666,19752.30197293307,148020.1553690476,18671.23872109585
2020-09-26 01:00:00,165192.186,single,-3.396,3451.706,1,5,26,9,39,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,172829.79200000002,165386.19,154217.49,157837.91966666668,19723.36241923228,148090.0162738095,18742.26796845564
2020-09-26 02:00:00,156262.198,single,-3.537,3907.015,2,5,26,9,39,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,165192.186,154366.024,145883.954,157829.83616666668,19720.1737996288,148155.3418452381,18782.835039341524
2020-09-26 03:00:00,146296.972,single,-3.492,3896.734,3,5,26,9,39,1,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,156262.198,143354.734,136177.268,157908.84341666667,19709.4884907227,148217.11710714287,18792.384076326704
2020-09-26 04:00:00,137586.402,single,-3.407,4098.2,4,5,26,9,39,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,146296.972,136837.22,128843.652,158031.43666666668,19623.990751542744,148277.3534404762,18769.765979945405
2020-09-26 05:00:00,131392.392,single,-3.521,4245.785,5,5,26,9,39,1,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,137586.402,130963.0,123529.528,158062.65258333334,19589.37659680937,148329.39361904762,18727.63495080523
2020-09-26 06:00:00,127261.846,single,-3.341,4023.891,6,5,26,9,39,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,131392.392,127483.882,120112.472,158080.54391666668,19563.729175093667,148376.19638095237,18675.037069987487
2020-09-26 07:00:00,124990.302,single,-3.425,3594.84,7,5,26,9,39,1,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,127261.846,125587.832,118305.322,158071.29241666666,19578.87376197304,148418.75217857142,18618.30501399722
2020-09-26 08:00:00,124335.68,single,-3.403,3225.532,8,5,26,9,39,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,124990.302,126539.554,118324.372,158046.39533333332,19622.308398815952,148458.54372619046,18560.614669060302
2020-09-26 09:00:00,126147.296,single,-3.508,3087.358,9,5,26,9,39,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,124335.68,132222.784,120388.872,157954.56725,19780.681834882384,148494.32532142857,18507.892923113934
2020-09-26 10:00:00,130108.388,single,-3.207,3132.102,10,5,26,9,39,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,126147.296,143213.414,124770.798,157701.42191666664,20159.552113216836,148528.60165476188,18460.80272340692
2020-09-26 11:00:00,134860.82,single,28.604,3268.263,11,5,26,9,39,1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,130108.388,152099.298,128816.936,157155.37916666668,20738.213724619232,148560.37302380952,18424.227096489296
2020-09-26 12:00:00,141118.842,single,173.751,2930.471,12,5,26,9,39,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,134860.82,157607.31,134038.52,156437.10925,21214.01528803152,148596.34852380952,18391.316142870895
2020-09-26 13:00:00,147546.962,single,419.799,3262.557,13,5,26,9,39,1,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,141118.842,161818.63,137796.69,155750.08975,21440.2549764255,148638.49329761905,18365.8511241495
2020-09-26 14:00:00,153241.984,single,636.631,3474.277,14,5,26,9,39,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,147546.962,166258.608,139252.098,155155.43691666666,21462.527208206935,148696.5306309524,18346.780996018897
2020-09-26 15:00:00,157258.352,single,814.031,3735.073,15,5,26,9,39,1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,153241.984,169725.2,139467.168,154613.07758333333,21333.8299545613,148779.80376190477,18335.402935362832
2020-09-26 16:00:00,160175.838,single,976.299,4163.139,16,5,26,9,39,1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,157258.352,173162.842,139495.128,154093.62558333334,21100.369063194124,148885.70366666667,18332.671931489545
2020-09-26 17:00:00,161578.918,single,960.862,4659.283,17,5,26,9,39,1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,160175.838,175947.618,138981.886,153552.50041666665,20753.751797331744,149008.80313095238,18338.670911270634
2020-09-26 18:00:00,163104.306,single,911.183,5058.391,18,5,26,9,39,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,161578.918,178060.24599999998,138837.758,152953.80458333335,20281.49565826279,149143.30927380951,18347.555004156296
2020-09-26 19:00:00,164587.166,single,817.13,5500.789,19,5,26,9,39,1,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,163104.306,179378.406,139706.326,152330.64041666666,19697.91182228456,149287.75301190474,18361.45292786832
2020-09-26 20:00:00,167415.586,single,620.015,5613.922,20,5,26,9,39,1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,164587.166,180558.496,141485.532,151714.33875,19035.09655998775,149435.85325000001,18384.036405416096
2020-09-26 21:00:00,169346.49599999998,single,351.137,5704.229,21,5,26,9,39,1,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,167415.586,180482.368,144429.748,151166.7175,18345.772105103875,149590.1988095238,18425.69113806821
2020-09-26 22:00:00,169008.406,single,54.597,5586.341,22,5,26,9,39,1,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,169346.49599999998,177616.166,145350.808,150702.72283333333,17701.60781434911,149738.51278571427,18484.09304933599
2020-09-26 23:00:00,170502.272,single,-3.26,5705.012,23,5,26,9,39,1,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,169008.406,176610.45799999998,147372.29200000002,150344.06616666666,17213.059405836248,149879.33182142858,18540.49599151532
2020-09-27 00:00:00,168059.216,single,-3.422,6123.018,0,6,27,9,39,1,0.0,1.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,170502.272,172829.79200000002,147963.828,150089.55841666667,16849.115402279807,150017.01027380952,18607.526085407924
